created_at,source,platform,target,original_action,last_touch_at,response_state,known_route_fields,next_due_at,next_action,owner,notes
2026-07-07T09:00:00+08:00,morning_send_queue,Tripadvisor,Natural wonders 15-day route,manual_no_link_reply,,not_sent,0,2026-07-07T18:00:00+08:00,post approved no-link reply,若青中國旅策,"If OP replies with nights/budget/comfort, move to warm_lead."
2026-07-07T09:00:00+08:00,morning_send_queue,Tripadvisor,China payment foreign visitors,manual_no_link_reply,,not_sent,0,2026-07-07T18:00:00+08:00,post approved no-link reply,若青中國旅策,"If traveller mentions route or dates, ask five qualifying questions."
2026-07-07T09:00:00+08:00,morning_send_queue,Tripadvisor,Zhangjiajie senior route,manual_no_link_reply,,not_sent,0,2026-07-07T18:00:00+08:00,post approved no-link reply,若青中國旅策,"If OP shares travel month/hotel/mobility, generate senior route note."
2026-07-07T09:00:00+08:00,morning_send_queue,Tripadvisor,Guangzhou luxury hotel family,manual_no_link_reply,,not_sent,0,2026-07-07T18:00:00+08:00,post approved no-link reply,若青中國旅策,"If OP says wider China trip, ask month/days/destination/contact."
2026-07-07T09:00:00+08:00,morning_send_queue,Partner,Hutong School,send_partner_note,,not_sent,0,2026-07-08T09:00:00+08:00,send partner note,若青中國旅策,"If no reply after 48h, send one-line referral follow-up."
2026-07-07T09:00:00+08:00,morning_send_queue,Expat media,SmartShanghai,send_listing_inquiry,,not_sent,0,2026-07-08T09:00:00+08:00,send listing inquiry,若青中國旅策,"If they quote listing/ad rates, ask cheapest directory route."
2026-07-07T09:00:00+08:00,morning_send_queue,Yunnan media,GoKunming,send_advertiser_inquiry,,not_sent,0,2026-07-08T09:00:00+08:00,send advertiser inquiry,若青中國旅策,"Captcha/manual required; prioritize because Yunnan fit is strongest."
2026-07-07T09:00:00+08:00,morning_send_queue,LINE/WhatsApp,Warm referral batch,send_warm_referral_batch,,not_sent,0,2026-07-07T21:00:00+08:00,send 10 warm referrals,若青中國旅策,"Any intro to a traveller becomes lead triage immediately."
2026-07-07T05:58:00+08:00,partner_email,Gmail partner,China Admissions,sent route-note referral email,2026-07-07T05:58:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to info@china-admissions.com. If they reply, ask for one student or parent referral."
2026-07-07T05:58:00+08:00,partner_email,Gmail partner,Go Abroad China,sent route-note referral email,2026-07-07T05:58:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to inquiry@goabroadchina.com. If they reply, ask for participant support or one visiting family referral."
2026-07-07T05:58:00+08:00,partner_email,Gmail partner,That's Mandarin,sent route-note referral email,2026-07-07T05:58:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to marketing@thatsmandarin.com. If they reply, ask for student activity/community resource contact."
2026-07-07T05:58:00+08:00,partner_email,Gmail partner,The Beijinger,sent listing inquiry email,2026-07-07T05:58:00+08:00,sent,0,2026-07-09T09:00:00+08:00,follow up if no reply,若青中國旅策,"Sent from bluehourchina@gmail.com to listings@thebeijinger.com. If they reply, ask for cheapest directory/listing route."
2026-07-07T05:58:00+08:00,partner_email,Gmail partner,Jingkids / True Run,family route-note email draft open,,manual_send_required,0,2026-07-07T18:00:00+08:00,press Gmail Send manually or confirm sent-mail state,若青中國旅策,"Draft is open in bluehourchina@gmail.com to sales@truerun.com. Automated clicks did not send it, so this is not a sent contact yet."
